/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S131_010_00000018.png;0,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S061_004_00000022.png;1,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S057_003_00000015.png;2,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S065_005_00000008.png;3,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S099_007_00000012.png;4,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S054_004_00000024.png;5,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S079_002_00000012.png;6,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S107_005_00000011.png;7,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S022_006_00000017.png;8,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S095_006_00000013.png;9,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S111_007_00000014.png;10,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S098_003_00000013.png;11,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S005_001_00000011.png;12,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S082_007_00000010.png;13,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S077_006_00000014.png;14,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S069_003_00000011.png;15,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S035_005_00000019.png;16,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S046_004_00000017.png;17,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S081_008_00000011.png;18,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S134_008_00000013.png;19,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S085_004_00000017.png;20,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S055_003_00000009.png;21,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S074_004_00000018.png;22,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S073_006_00000014.png;23,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S125_008_00000010.png;24,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S106_004_00000008.png;25,
/home/ferny/Dropbox/QUT/Semester-1-2016/BEB801/Data/sorted_set/disgust/S124_006_00000011.png;26,
